Name,Position,Team,Price,Total Points
Nkunku,Forward,Chelsea,7.3,0
Norrington-Davies,Defender,Sheffield Utd,4.0,0
O'Brien,Midfielder,Nottm Forest,4.9,0
O'Brien,Defender,Crystal Palace,4.0,0
O.Richards,Defender,Nottm Forest,4.4,0
Obafemi,Forward,Burnley,4.9,0
Odobert,Midfielder,Burnley,5.0,0
Odysseas,Goalkeeper,Nottm Forest,4.5,0
Ojeda,Midfielder,Nottm Forest,4.5,0
Olise,Midfielder,Crystal Palace,5.9,0
Omobamidele,Defender,Nottm Forest,4.5,0
Onyedinma,Midfielder,Luton,5.0,0
Ortega Moreno,Goalkeeper,Man City,3.9,0
Osho,Defender,Luton,4.4,0
Panzo,Defender,Nottm Forest,4.0,0
Peacock-Farrell,Goalkeeper,Burnley,4.0,0
Pearson,Midfielder,Bournemouth,4.5,0
Pepe,Midfielder,Arsenal,4.9,0
Pepple,Forward,Luton,4.5,0
Pereira,Midfielder,Luton,4.4,0
Perrone,Midfielder,Man City,4.4,0
Petrovic,Goalkeeper,Chelsea,4.5,0
Phillips,Defender,Spurs,4.0,0
Phillips,Defender,Liverpool,4.0,0
Plange,Forward,Crystal Palace,4.5,0
Podence,Midfielder,Wolves,5.3,0
Potts,Defender,Luton,4.0,0
Powell,Defender,Nottm Forest,4.0,0
Pulisic,Midfielder,Chelsea,5.5,0
Radu,Goalkeeper,Bournemouth,4.4,0
Randolph,Goalkeeper,Bournemouth,4.0,0
Rea,Midfielder,Luton,4.4,0
Riedewald,Midfielder,Crystal Palace,4.4,0
Ritchie,Midfielder,Newcastle,4.4,0
Rodon,Defender,Spurs,4.0,0
Rúnarsson,Goalkeeper,Arsenal,4.0,0
S.Bueno,Defender,Wolves,4.5,0
Saint-Maximin,Midfielder,Newcastle,6.0,0
Sanson,Midfielder,Aston Villa,4.5,0
Sarmiento,Midfielder,Brighton,4.5,0
Scamacca,Forward,West Ham,6.0,0
Scarlett,Forward,Spurs,4.5,0
Scherpen,Goalkeeper,Brighton,4.0,0
Scott,Midfielder,Bournemouth,5.0,0
Seriki,Defender,Sheffield Utd,4.0,0
Sessegnon,Defender,Spurs,4.4,0
Shea,Goalkeeper,Luton,4.4,0
Shoretire,Forward,Man Utd,4.4,0
Simms,Forward,Everton,4.5,0
Sinisalo,Goalkeeper,Aston Villa,4.0,0
Siriki,Midfielder,Bournemouth,4.5,0
Slimane,Midfielder,Sheffield Utd,4.8,0
Slonina,Goalkeeper,Chelsea,4.0,0
Smith,Defender,Bournemouth,4.4,0
Smith Rowe,Midfielder,Arsenal,5.3,0
Spence,Defender,Spurs,4.0,0
Stansfield,Forward,Fulham,4.5,0
Steffen,Goalkeeper,Man City,3.9,0
Stones,Defender,Man City,5.3,0
Strakosha,Goalkeeper,Brentford,4.0,0
Stutter,Forward,Chelsea,4.5,0
Surridge,Forward,Nottm Forest,4.5,0
Sánchez,Defender,Spurs,4.4,0
T.Davies,Midfielder,Sheffield Utd,5.0,0
Tanganga,Defender,Spurs,4.0,0
Taylor,Forward,Luton,4.5,0
Thiago,Midfielder,Liverpool,4.8,0
Thomas,Defender,Burnley,4.0,0
Thorpe,Midfielder,Luton,4.5,0
Tierney,Defender,Arsenal,4.4,0
Toffolo,Defender,Nottm Forest,4.4,0
Toney,Forward,Brentford,7.9,0
Travers,Goalkeeper,Bournemouth,4.0,0
Trevitt,Midfielder,Brentford,4.5,0
Trusty,Defender,Sheffield Utd,4.0,0
Twine,Midfielder,Burnley,4.9,0
Ui-jo,Forward,Nottm Forest,4.4,0
Undav,Forward,Brighton,5.5,0
Van de Beek,Midfielder,Man Utd,4.8,0
Van den Berg,Defender,Liverpool,4.0,0
Veliz,Forward,Spurs,5.4,0
Vigouroux,Goalkeeper,Burnley,4.0,0
Vlašić,Midfielder,West Ham,4.5,0
Vítek,Goalkeeper,Man Utd,4.0,0
W.Fofana,Defender,Chelsea,4.4,0
Walton,Goalkeeper,Luton,4.0,0
Watson,Midfielder,Luton,4.4,0
Watts,Defender,Newcastle,4.0,0
Weghorst,Forward,Burnley,5.5,0
Wesley,Forward,Aston Villa,5.0,0
Whiteman,Goalkeeper,Spurs,4.0,0
Whitworth,Goalkeeper,Crystal Palace,4.0,0
Willock,Midfielder,Newcastle,5.4,0
Xhaka,Midfielder,Arsenal,6.0,0
Yarmolyuk,Midfielder,Brentford,4.4,0
Zeqiri,Forward,Brighton,4.4,0
Ziyech,Midfielder,Chelsea,5.4,0
Zych,Goalkeeper,Aston Villa,4.0,0
Ângelo,Midfielder,Chelsea,5.0,0
Šarkić,Goalkeeper,Wolves,4.0,0
